Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Đường đơn (monosaccharide)」的中文是什麼?,Multiple Choice,醛醣,果糖,多醣,單醣,4,30,W09-001
「Đường đôi (disaccharide)」的中文是什麼?,Multiple Choice,雙醣,乳糖,酮醣,蔗糖,1,30,W09-002
「Đường đa (polysaccharide)」的中文是什麼?,Multiple Choice,果糖,多醣,雙醣,蔗糖,2,30,W09-003
「Glucose」的中文是什麼?,Multiple Choice,葡萄糖,醣蛋白,肝醣,異構物,1,30,W09-004
「Fructose」的中文是什麼?,Multiple Choice,乳糖,酮醣,果糖,多醣,3,30,W09-005
「Galactose」的中文是什麼?,Multiple Choice,醣苷鍵,纖維素,半乳糖,葡萄糖,3,30,W09-006
「Sucrose」的中文是什麼?,Multiple Choice,澱粉,蔗糖,單醣,醛醣,2,30,W09-007
「Lactose」的中文是什麼?,Multiple Choice,醛醣,乳糖,肝醣,果糖,2,30,W09-008
「Maltose」的中文是什麼?,Multiple Choice,纖維素,醣蛋白,單醣,麥芽糖,4,30,W09-009
「Liên kết glycosidic」的中文是什麼?,Multiple Choice,醣苷鍵,纖維素,還原糖,半乳糖,1,30,W09-010
「Tinh bột」的中文是什麼?,Multiple Choice,果糖,澱粉,醛醣,酮醣,2,30,W09-011
「Glycogen」的中文是什麼?,Multiple Choice,單醣,乳糖,酮醣,肝醣,4,30,W09-012
「Cellulose」的中文是什麼?,Multiple Choice,纖維素,麥芽糖,醣苷鍵,半乳糖,1,30,W09-013
「Aldose」的中文是什麼?,Multiple Choice,澱粉,果糖,肝醣,醛醣,4,30,W09-014
「Ketose」的中文是什麼?,Multiple Choice,乳糖,果糖,酮醣,單醣,3,30,W09-015
「Đồng phân」的中文是什麼?,Multiple Choice,醣苷鍵,異構物,醣蛋白,纖維素,2,30,W09-016
「Glycoprotein」的中文是什麼?,Multiple Choice,還原糖,澱粉,醣蛋白,異構物,3,30,W09-017
「Đường khử」的中文是什麼?,Multiple Choice,還原糖,麥芽糖,纖維素,葡萄糖,1,30,W09-018
