Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Tích hợp chuyển hóa」的中文是什麼?,Multiple Choice,飽食狀態,瘦體素,代謝症候群,代謝整合,4,30,W17-001
「Hormone」的中文是什麼?,Multiple Choice,受體,胰島素,激素,血糖,3,30,W17-002
「Thụ thể」的中文是什麼?,Multiple Choice,恆定,肝臟,激素,受體,4,30,W17-003
「Sự truyền tín hiệu」的中文是什麼?,Multiple Choice,骨骼肌,飽食狀態,訊息傳遞,代謝整合,3,30,W17-004
「Chất truyền tin thứ hai」的中文是什麼?,Multiple Choice,腎上腺素,第二傳訊者,胰島素阻抗,脂肪組織,2,30,W17-005
「Insulin」的中文是什麼?,Multiple Choice,飽食狀態,糖尿病,飢餓狀態,胰島素,4,30,W17-006
「Glucagon」的中文是什麼?,Multiple Choice,瘦體素,脂肪組織,升糖素,血糖,3,30,W17-007
「Adrenaline (epinephrine)」的中文是什麼?,Multiple Choice,腎上腺素,飢餓狀態,脂肪組織,訊息傳遞,1,30,W17-008
「Cortisol」的中文是什麼?,Multiple Choice,胰島素,皮質醇,瘦體素,恆定,2,30,W17-009
「Leptin」的中文是什麼?,Multiple Choice,瘦體素,骨骼肌,肝臟,脂肪組織,1,30,W17-010
「Đường huyết」的中文是什麼?,Multiple Choice,血糖,恆定,受體,皮質醇,1,30,W17-011
「Sự cân bằng nội môi」的中文是什麼?,Multiple Choice,受體,皮質醇,恆定,骨骼肌,3,30,W17-012
「Trạng thái no」的中文是什麼?,Multiple Choice,糖尿病,腎上腺素,骨骼肌,飽食狀態,4,30,W17-013
「Trạng thái đói」的中文是什麼?,Multiple Choice,飢餓狀態,脂肪組織,皮質醇,代謝症候群,1,30,W17-014
「Mô mỡ」的中文是什麼?,Multiple Choice,皮質醇,糖尿病,脂肪組織,飢餓狀態,3,30,W17-015
「Gan」的中文是什麼?,Multiple Choice,皮質醇,肝臟,血糖,恆定,2,30,W17-016
「Cơ xương」的中文是什麼?,Multiple Choice,訊息傳遞,受體,皮質醇,骨骼肌,4,30,W17-017
「Bệnh đái tháo đường」的中文是什麼?,Multiple Choice,胰島素,糖尿病,肝臟,骨骼肌,2,30,W17-018
「Kháng insulin」的中文是什麼?,Multiple Choice,皮質醇,胰島素阻抗,脂肪組織,飽食狀態,2,30,W17-019
「Hội chứng chuyển hóa」的中文是什麼?,Multiple Choice,代謝症候群,第二傳訊者,脂肪組織,代謝整合,1,30,W17-020
