Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Động học enzyme」的中文是什麼?,Multiple Choice,回饋抑制,不可逆抑制,酵素動力學,共價修飾,3,30,W07-001
「Phương trình Michaelis-Menten」的中文是什麼?,Multiple Choice,米氏方程式,酵素動力學,回饋抑制,競爭性抑制,1,30,W07-002
「Hằng số Michaelis (Km)」的中文是什麼?,Multiple Choice,雙倒數作圖,米氏常數,米氏方程式,共價修飾,2,30,W07-003
「Tốc độ tối đa (Vmax)」的中文是什麼?,Multiple Choice,最大速率,酵素動力學,米氏方程式,轉換數,1,30,W07-004
「Tốc độ ban đầu」的中文是什麼?,Multiple Choice,初速率,米氏常數,轉換數,抑制劑,1,30,W07-005
「Số vòng xúc tác (kcat)」的中文是什麼?,Multiple Choice,米氏常數,轉換數,初速率,磷酸化,2,30,W07-006
「Chất ức chế」的中文是什麼?,Multiple Choice,回饋抑制,磷酸化,初速率,抑制劑,4,30,W07-007
「Ức chế cạnh tranh」的中文是什麼?,Multiple Choice,共價修飾,米氏方程式,競爭性抑制,回饋抑制,3,30,W07-008
「Ức chế không cạnh tranh」的中文是什麼?,Multiple Choice,米氏常數,非競爭性抑制,最大速率,不可逆抑制,2,30,W07-009
「Ức chế không thuận nghịch」的中文是什麼?,Multiple Choice,雙倒數作圖,競爭性抑制,不可逆抑制,回饋抑制,3,30,W07-010
「Đồ thị Lineweaver-Burk」的中文是什麼?,Multiple Choice,回饋抑制,共價修飾,酵素動力學,雙倒數作圖,4,30,W07-011
「Ức chế ngược」的中文是什麼?,Multiple Choice,最大速率,轉換數,酵素動力學,回饋抑制,4,30,W07-012
「Biến đổi cộng hóa trị」的中文是什麼?,Multiple Choice,磷酸化,共價修飾,回饋抑制,最大速率,2,30,W07-013
「Sự phosphoryl hóa」的中文是什麼?,Multiple Choice,磷酸化,最大速率,米氏常數,轉換數,1,30,W07-014
