Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Nước」的中文是什麼?,Multiple Choice,鹼,極性,解離,水,4,30,W02-001
「Liên kết hydrogen」的中文是什麼?,Multiple Choice,平衡,溶劑,氫鍵,熵,3,30,W02-002
「Liên kết cộng hóa trị」的中文是什麼?,Multiple Choice,溶質,共價鍵,離子鍵,平衡,2,30,W02-003
「Phân cực」的中文是什麼?,Multiple Choice,極性,熵,濃度,解離,1,30,W02-004
「Không phân cực」的中文是什麼?,Multiple Choice,平衡,共價鍵,氫鍵,非極性,4,30,W02-005
「Ưa nước」的中文是什麼?,Multiple Choice,滴定曲線,非極性,離子鍵,親水性,4,30,W02-006
「Kỵ nước」的中文是什麼?,Multiple Choice,極性,疏水性,親水性,滴定曲線,2,30,W02-007
「Chất tan」的中文是什麼?,Multiple Choice,溶質,酸,平衡,溶劑,1,30,W02-008
「Dung môi」的中文是什麼?,Multiple Choice,極性,解離,平衡,溶劑,4,30,W02-009
「Nồng độ」的中文是什麼?,Multiple Choice,熵,濃度,共價鍵,氫鍵,2,30,W02-010
「Acid」的中文是什麼?,Multiple Choice,熵,解離,酸,氫鍵,3,30,W02-011
「Base」的中文是什麼?,Multiple Choice,鹼,極性,溶劑,濃度,1,30,W02-012
「Sự phân li」的中文是什麼?,Multiple Choice,溶劑,熵,解離,平衡,3,30,W02-013
「Cân bằng」的中文是什麼?,Multiple Choice,平衡,解離,溶質,溶劑,1,30,W02-014
「Hằng số cân bằng」的中文是什麼?,Multiple Choice,平衡常數,滴定曲線,離子鍵,解離,1,30,W02-015
「Dung dịch đệm」的中文是什麼?,Multiple Choice,疏水性,緩衝溶液,平衡常數,共價鍵,2,30,W02-016
「Đường cong chuẩn độ」的中文是什麼?,Multiple Choice,親水性,共價鍵,凡德瓦力,滴定曲線,4,30,W02-017
「Lực van der Waals」的中文是什麼?,Multiple Choice,離子鍵,氫鍵,凡德瓦力,非極性,3,30,W02-018
「Liên kết ion」的中文是什麼?,Multiple Choice,濃度,解離,離子鍵,疏水性,3,30,W02-019
「Entropy」的中文是什麼?,Multiple Choice,濃度,熵,水,平衡,2,30,W02-020
