Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Phosphoryl hóa oxy hóa」的中文是什麼?,Multiple Choice,氧化磷酸化,鐵硫中心,質子動力,電子傳遞鏈,1,30,W15-001
「Chuỗi vận chuyển điện tử」的中文是什麼?,Multiple Choice,細胞色素c,ATP合成酶,電子傳遞鏈,鐵硫中心,3,30,W15-002
「Chuỗi hô hấp」的中文是什麼?,Multiple Choice,基質,複合體,呼吸鏈,解偶聯劑,3,30,W15-003
「Phức hợp」的中文是什麼?,Multiple Choice,呼吸鏈,複合體,膜間隙,鐵硫中心,2,30,W15-004
「Ubiquinone (Q)」的中文是什麼?,Multiple Choice,基質,呼吸鏈,質子動力,泛醌,4,30,W15-005
「Cytochrome c」的中文是什麼?,Multiple Choice,化學滲透,細胞色素c,氧化磷酸化,電子傳遞鏈,2,30,W15-006
「Trung tâm sắt-lưu huỳnh」的中文是什麼?,Multiple Choice,鐵硫中心,質子動力,解偶聯劑,化學滲透,1,30,W15-007
「Màng trong」的中文是什麼?,Multiple Choice,膜間隙,內膜,呼吸鏈,氰化物,2,30,W15-008
「Khoang gian màng」的中文是什麼?,Multiple Choice,內膜,膜間隙,複合體,氰化物,2,30,W15-009
「Chất nền (matrix)」的中文是什麼?,Multiple Choice,基質,質子動力,泛醌,膜間隙,1,30,W15-010
「Gradient proton」的中文是什麼?,Multiple Choice,呼吸鏈,鐵硫中心,複合體,質子梯度,4,30,W15-011
「Lực đẩy proton」的中文是什麼?,Multiple Choice,細胞色素c,化學滲透,質子動力,解偶聯劑,3,30,W15-012
「Thẩm thấu hóa học」的中文是什麼?,Multiple Choice,膜間隙,鐵硫中心,氰化物,化學滲透,4,30,W15-013
「ATP synthase」的中文是什麼?,Multiple Choice,解偶聯劑,化學滲透,氧化磷酸化,ATP合成酶,4,30,W15-014
「Chất tách cặp」的中文是什麼?,Multiple Choice,解偶聯劑,質子動力,細胞色素c,氧化磷酸化,1,30,W15-015
「Cyanide」的中文是什麼?,Multiple Choice,氰化物,呼吸鏈,膜間隙,質子動力,1,30,W15-016
「Chất nhận điện tử cuối cùng」的中文是什麼?,Multiple Choice,質子梯度,化學滲透,最終電子接受者,解偶聯劑,3,30,W15-017
