Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Năng lượng sinh học」的中文是什麼?,Multiple Choice,自由能變化,生物能量學,吸能反應,氧化還原反應,2,30,W12-001
「Năng lượng tự do」的中文是什麼?,Multiple Choice,水解,電子載體,自由能,還原,3,30,W12-002
「Biến thiên năng lượng tự do」的中文是什麼?,Multiple Choice,自由能變化,三磷酸腺苷,生物能量學,還原電位,1,30,W12-003
「Năng lượng tự do chuẩn」的中文是什麼?,Multiple Choice,三磷酸腺苷,標準自由能,放能反應,異化作用,2,30,W12-004
「Phản ứng tỏa năng」的中文是什麼?,Multiple Choice,電子載體,放能反應,異化作用,還原電位,2,30,W12-005
「Phản ứng thu năng」的中文是什麼?,Multiple Choice,吸能反應,電子載體,自由能變化,異化作用,1,30,W12-006
「Phản ứng tự phát」的中文是什麼?,Multiple Choice,能量耦合,自發反應,高能磷酸鍵,還原電位,2,30,W12-007
「Sự ghép cặp năng lượng」的中文是什麼?,Multiple Choice,自發反應,同化作用,生物能量學,能量耦合,4,30,W12-008
「ATP」的中文是什麼?,Multiple Choice,氧化還原反應,標準自由能,三磷酸腺苷,還原電位,3,30,W12-009
「Liên kết phosphate cao năng」的中文是什麼?,Multiple Choice,高能磷酸鍵,生物能量學,三磷酸腺苷,氧化還原反應,1,30,W12-010
「Sự thủy phân」的中文是什麼?,Multiple Choice,還原,電子載體,異化作用,水解,4,30,W12-011
「Sự oxy hóa」的中文是什麼?,Multiple Choice,放能反應,氧化,自發反應,吸能反應,2,30,W12-012
「Sự khử」的中文是什麼?,Multiple Choice,還原,異化作用,自由能,放能反應,1,30,W12-013
「Phản ứng oxy hóa khử」的中文是什麼?,Multiple Choice,高能磷酸鍵,標準自由能,氧化還原反應,自發反應,3,30,W12-014
「Chất mang điện tử」的中文是什麼?,Multiple Choice,還原電位,同化作用,電子載體,自由能變化,3,30,W12-015
「Thế khử」的中文是什麼?,Multiple Choice,放能反應,自發反應,異化作用,還原電位,4,30,W12-016
「Dị hóa」的中文是什麼?,Multiple Choice,異化作用,電子載體,吸能反應,能量耦合,1,30,W12-017
「Đồng hóa」的中文是什麼?,Multiple Choice,吸能反應,電子載體,自由能變化,同化作用,4,30,W12-018
