Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Chu trình acid citric」的中文是什麼?,Multiple Choice,乙醯輔酶A,去羧作用,回補反應,檸檬酸循環,4,30,W14-001
「Chu trình Krebs」的中文是什麼?,Multiple Choice,草醯乙酸,異檸檬酸,克氏循環,去羧作用,3,30,W14-002
「Acetyl-CoA」的中文是什麼?,Multiple Choice,回補反應,乙醯輔酶A,延胡索酸,α-酮戊二酸,2,30,W14-003
「Phức hợp pyruvate dehydrogenase」的中文是什麼?,Multiple Choice,草醯乙酸,乙醯輔酶A,丙酮酸去氫酶複合體,黃素腺嘌呤二核苷酸,3,30,W14-004
「Sự khử carboxyl」的中文是什麼?,Multiple Choice,去羧作用,克氏循環,回補反應,草醯乙酸,1,30,W14-005
「Citrate」的中文是什麼?,Multiple Choice,蘋果酸,檸檬酸,回補反應,琥珀酸,2,30,W14-006
「Isocitrate」的中文是什麼?,Multiple Choice,克氏循環,兩性途徑,異檸檬酸,回補反應,3,30,W14-007
「α-Ketoglutarate」的中文是什麼?,Multiple Choice,乙醯輔酶A,α-酮戊二酸,三磷酸鳥苷,草醯乙酸,2,30,W14-008
「Succinate」的中文是什麼?,Multiple Choice,琥珀酸,檸檬酸,蘋果酸,延胡索酸,1,30,W14-009
「Fumarate」的中文是什麼?,Multiple Choice,回補反應,克氏循環,異檸檬酸,延胡索酸,4,30,W14-010
「Malate」的中文是什麼?,Multiple Choice,蘋果酸,回補反應,克氏循環,琥珀酸,1,30,W14-011
「Oxaloacetate」的中文是什麼?,Multiple Choice,克氏循環,延胡索酸,草醯乙酸,回補反應,3,30,W14-012
「FADH2」的中文是什麼?,Multiple Choice,黃素腺嘌呤二核苷酸,乙醯輔酶A,延胡索酸,三磷酸鳥苷,1,30,W14-013
「GTP」的中文是什麼?,Multiple Choice,克氏循環,乙醯輔酶A,異檸檬酸,三磷酸鳥苷,4,30,W14-014
「Phản ứng bổ sung」的中文是什麼?,Multiple Choice,蘋果酸,回補反應,兩性途徑,延胡索酸,2,30,W14-015
「Con đường lưỡng tính」的中文是什麼?,Multiple Choice,異檸檬酸,延胡索酸,克氏循環,兩性途徑,4,30,W14-016
