Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Amino acid」的中文是什麼?,Multiple Choice,胺基酸,多肽,胜肽鍵,雙硫鍵,1,30,W03-001
「Mạch bên」的中文是什麼?,Multiple Choice,層析,多肽,N端,側鏈,4,30,W03-002
「Nhóm amino」的中文是什麼?,Multiple Choice,胜肽,多肽,胺基,電泳,3,30,W03-003
「Nhóm carboxyl」的中文是什麼?,Multiple Choice,C端,手性,羧基,胺基,3,30,W03-004
「Tính bất đối xứng」的中文是什麼?,Multiple Choice,層析,胺基,多肽,手性,4,30,W03-005
「Peptide」的中文是什麼?,Multiple Choice,羧基,層析,多肽,胜肽,4,30,W03-006
「Liên kết peptide」的中文是什麼?,Multiple Choice,兩性離子,C端,胜肽鍵,芳香族,3,30,W03-007
「Polypeptide」的中文是什麼?,Multiple Choice,多肽,羧基,N端,C端,1,30,W03-008
「Đầu N」的中文是什麼?,Multiple Choice,N端,C端,胜肽,手性,1,30,W03-009
「Đầu C」的中文是什麼?,Multiple Choice,羧基,C端,N端,電泳,2,30,W03-010
「Ion lưỡng cực」的中文是什麼?,Multiple Choice,胺基,兩性離子,芳香族,雙硫鍵,2,30,W03-011
「Điểm đẳng điện」的中文是什麼?,Multiple Choice,胺基酸,胺基,等電點,胜肽鍵,3,30,W03-012
「Amino acid thiết yếu」的中文是什麼?,Multiple Choice,必需胺基酸,等電點,多肽,雙硫鍵,1,30,W03-013
「Nhóm thơm」的中文是什麼?,Multiple Choice,手性,芳香族,胜肽,胺基酸,2,30,W03-014
「Liên kết disulfide」的中文是什麼?,Multiple Choice,電泳,雙硫鍵,羧基,兩性離子,2,30,W03-015
「Sắc ký」的中文是什麼?,Multiple Choice,層析,手性,多肽,電泳,1,30,W03-016
「Điện di」的中文是什麼?,Multiple Choice,層析,N端,羧基,電泳,4,30,W03-017
