Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Enzyme」的中文是什麼?,Multiple Choice,受質,酶原,酵素,產物,3,30,W06-001
「Cơ chất」的中文是什麼?,Multiple Choice,受質,酵素,催化,輔酶,1,30,W06-002
「Sản phẩm」的中文是什麼?,Multiple Choice,輔酶,酶原,產物,催化,3,30,W06-003
「Trung tâm hoạt động」的中文是什麼?,Multiple Choice,維生素,過渡態,誘導契合,活性部位,4,30,W06-004
「Sự xúc tác」的中文是什麼?,Multiple Choice,產物,酵素,受質,催化,4,30,W06-005
「Năng lượng hoạt hóa」的中文是什麼?,Multiple Choice,專一性,過渡態,活化能,活性部位,3,30,W06-006
「Trạng thái chuyển tiếp」的中文是什麼?,Multiple Choice,輔酶,過渡態,維生素,輔因子,2,30,W06-007
「Tính đặc hiệu」的中文是什麼?,Multiple Choice,過渡態,催化,專一性,維生素,3,30,W06-008
「Khớp cảm ứng」的中文是什麼?,Multiple Choice,過渡態,誘導契合,反應速率,維生素,2,30,W06-009
「Cofactor」的中文是什麼?,Multiple Choice,輔因子,活化能,誘導契合,過渡態,1,30,W06-010
「Coenzyme」的中文是什麼?,Multiple Choice,輔酶,受質,輔因子,輔基,1,30,W06-011
「Nhóm ngoại」的中文是什麼?,Multiple Choice,輔酶,產物,酵素,輔基,4,30,W06-012
「Vitamin」的中文是什麼?,Multiple Choice,輔因子,維生素,活化能,專一性,2,30,W06-013
「Tiền enzyme (zymogen)」的中文是什麼?,Multiple Choice,活化能,酶原,輔基,輔酶,2,30,W06-014
「Tốc độ phản ứng」的中文是什麼?,Multiple Choice,反應速率,活性部位,維生素,活化能,1,30,W06-015
