Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Phối tử (ligand)」的中文是什麼?,Multiple Choice,結合位置,協同性,配位基,血基質,3,30,W05-001
「Vị trí gắn」的中文是什麼?,Multiple Choice,肌動蛋白,異位調節,解離常數,結合位置,4,30,W05-002
「Myoglobin」的中文是什麼?,Multiple Choice,協同性,肌紅素,血紅素,異位調節,2,30,W05-003
「Hemoglobin」的中文是什麼?,Multiple Choice,血紅素,解離常數,結合位置,配位基,1,30,W05-004
「Nhóm heme」的中文是什麼?,Multiple Choice,配位基,結合位置,血基質,肌紅素,3,30,W05-005
「Đường cong gắn oxygen」的中文是什麼?,Multiple Choice,肌動蛋白,氧合曲線,結合位置,異位調節,2,30,W05-006
「Tính hợp tác」的中文是什麼?,Multiple Choice,配位基,血基質,協同性,解離常數,3,30,W05-007
「Điều hòa dị lập thể」的中文是什麼?,Multiple Choice,氧合曲線,肌動蛋白,解離常數,異位調節,4,30,W05-008
「Hiệu ứng Bohr」的中文是什麼?,Multiple Choice,波耳效應,異位調節,肌凝蛋白,肌動蛋白,1,30,W05-009
「Hằng số phân li」的中文是什麼?,Multiple Choice,解離常數,異位調節,肌動蛋白,氧合曲線,1,30,W05-010
「Thiếu máu hồng cầu hình liềm」的中文是什麼?,Multiple Choice,結合位置,肌凝蛋白,鐮刀型貧血,波耳效應,3,30,W05-011
「Kháng thể」的中文是什麼?,Multiple Choice,肌紅素,抗體,氧合曲線,血基質,2,30,W05-012
「Kháng nguyên」的中文是什麼?,Multiple Choice,肌紅素,協同性,抗體,抗原,4,30,W05-013
「Actin」的中文是什麼?,Multiple Choice,肌動蛋白,肌紅素,結合位置,解離常數,1,30,W05-014
「Myosin」的中文是什麼?,Multiple Choice,波耳效應,肌凝蛋白,解離常數,肌動蛋白,2,30,W05-015
