Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Đường phân」的中文是什麼?,Multiple Choice,肝醣分解,投資期,收穫期,糖解作用,4,30,W13-001
「Hexokinase」的中文是什麼?,Multiple Choice,己糖激酶,丙酮酸激酶,醣質新生,丙酮酸,1,30,W13-002
「Phosphofructokinase-1 (PFK-1)」的中文是什麼?,Multiple Choice,磷酸果糖激酶,肝醣分解,己糖激酶,醣質新生,1,30,W13-003
「Pyruvate kinase」的中文是什麼?,Multiple Choice,己糖激酶,丙酮酸激酶,磷酸果糖激酶,肝醣分解,2,30,W13-004
「Pyruvate」的中文是什麼?,Multiple Choice,糖解作用,丙酮酸,肝醣分解,醣質新生,2,30,W13-005
「Giai đoạn đầu tư」的中文是什麼?,Multiple Choice,發酵,收穫期,投資期,醣質新生,3,30,W13-006
「Giai đoạn thu hồi」的中文是什麼?,Multiple Choice,丙酮酸,收穫期,醣質新生,乙醇,2,30,W13-007
「Phosphoryl hóa mức cơ chất」的中文是什麼?,Multiple Choice,己糖激酶,受質層次磷酸化,糖解作用,磷酸果糖激酶,2,30,W13-008
「Sự lên men」的中文是什麼?,Multiple Choice,醣質新生,己糖激酶,乙醇,發酵,4,30,W13-009
「Lactate」的中文是什麼?,Multiple Choice,投資期,收穫期,乙醇,乳酸,4,30,W13-010
「Ethanol」的中文是什麼?,Multiple Choice,乳酸,收穫期,乙醇,肝醣分解,3,30,W13-011
「Tân tạo glucose」的中文是什麼?,Multiple Choice,醣質新生,糖解作用,丙酮酸,肝醣分解,1,30,W13-012
「Sự phân giải glycogen」的中文是什麼?,Multiple Choice,丙酮酸激酶,糖解作用,肝醣分解,收穫期,3,30,W13-013
「Con đường pentose phosphate」的中文是什麼?,Multiple Choice,受質層次磷酸化,肝醣分解,戊糖磷酸途徑,醣質新生,3,30,W13-014
「NADH」的中文是什麼?,Multiple Choice,菸鹼醯胺腺嘌呤二核苷酸,醣質新生,己糖激酶,戊糖磷酸途徑,1,30,W13-015
