term_id,week,zh_term,vi_term,en_term,question,opt1,opt2,opt3,opt4,correct,type
W03-001,3,胺基酸,Amino acid,Amino acid,「Amino acid」的中文是什麼?,胺基酸,多肽,胜肽鍵,雙硫鍵,1,越→中
W03-002,3,側鏈,Mạch bên,Side chain (R group),「Mạch bên」的中文是什麼?,層析,多肽,N端,側鏈,4,越→中
W03-003,3,胺基,Nhóm amino,Amino group,「Nhóm amino」的中文是什麼?,胜肽,多肽,胺基,電泳,3,越→中
W03-004,3,羧基,Nhóm carboxyl,Carboxyl group,「Nhóm carboxyl」的中文是什麼?,C端,手性,羧基,胺基,3,越→中
W03-005,3,手性,Tính bất đối xứng,Chirality,「Tính bất đối xứng」的中文是什麼?,層析,胺基,多肽,手性,4,越→中
W03-006,3,胜肽,Peptide,Peptide,「Peptide」的中文是什麼?,羧基,層析,多肽,胜肽,4,越→中
W03-007,3,胜肽鍵,Liên kết peptide,Peptide bond,「Liên kết peptide」的中文是什麼?,兩性離子,C端,胜肽鍵,芳香族,3,越→中
W03-008,3,多肽,Polypeptide,Polypeptide,「Polypeptide」的中文是什麼?,多肽,羧基,N端,C端,1,越→中
W03-009,3,N端,Đầu N,N-terminus,「Đầu N」的中文是什麼?,N端,C端,胜肽,手性,1,越→中
W03-010,3,C端,Đầu C,C-terminus,「Đầu C」的中文是什麼?,羧基,C端,N端,電泳,2,越→中
W03-011,3,兩性離子,Ion lưỡng cực,Zwitterion,「Ion lưỡng cực」的中文是什麼?,胺基,兩性離子,芳香族,雙硫鍵,2,越→中
W03-012,3,等電點,Điểm đẳng điện,Isoelectric point (pI),「Điểm đẳng điện」的中文是什麼?,胺基酸,胺基,等電點,胜肽鍵,3,越→中
W03-013,3,必需胺基酸,Amino acid thiết yếu,Essential amino acid,「Amino acid thiết yếu」的中文是什麼?,必需胺基酸,等電點,多肽,雙硫鍵,1,越→中
W03-014,3,芳香族,Nhóm thơm,Aromatic,「Nhóm thơm」的中文是什麼?,手性,芳香族,胜肽,胺基酸,2,越→中
W03-015,3,雙硫鍵,Liên kết disulfide,Disulfide bond,「Liên kết disulfide」的中文是什麼?,電泳,雙硫鍵,羧基,兩性離子,2,越→中
W03-016,3,層析,Sắc ký,Chromatography,「Sắc ký」的中文是什麼?,層析,手性,多肽,電泳,1,越→中
W03-017,3,電泳,Điện di,Electrophoresis,「Điện di」的中文是什麼?,層析,N端,羧基,電泳,4,越→中
