Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「Cấu trúc bậc một」的中文是什麼?,Multiple Choice,球狀蛋白,一級結構,伴護蛋白,膠原蛋白,2,30,W04-001
「Cấu trúc bậc hai」的中文是什麼?,Multiple Choice,二級結構,三級結構,伴護蛋白,四級結構,1,30,W04-002
「Cấu trúc bậc ba」的中文是什麼?,Multiple Choice,三級結構,一級結構,膠原蛋白,伴護蛋白,1,30,W04-003
「Cấu trúc bậc bốn」的中文是什麼?,Multiple Choice,膠原蛋白,四級結構,伴護蛋白,α螺旋,2,30,W04-004
「Xoắn alpha (xoắn α)」的中文是什麼?,Multiple Choice,β摺板,角蛋白,α螺旋,四級結構,3,30,W04-005
「Gấp nếp beta (phiến gấp nếp β)」的中文是什麼?,Multiple Choice,β摺板,伴護蛋白,轉角,球狀蛋白,1,30,W04-006
「Đoạn quay」的中文是什麼?,Multiple Choice,β摺板,摺疊,二級結構,轉角,4,30,W04-007
「Sự cuộn gập」的中文是什麼?,Multiple Choice,摺疊,β摺板,轉角,球狀蛋白,1,30,W04-008
「Sự biến tính」的中文是什麼?,Multiple Choice,β摺板,結構域,次單元,變性,4,30,W04-009
「Tiểu đơn vị」的中文是什麼?,Multiple Choice,摺疊,球狀蛋白,次單元,角蛋白,3,30,W04-010
「Vùng cấu trúc (domain)」的中文是什麼?,Multiple Choice,二級結構,α螺旋,結構域,次單元,3,30,W04-011
「Protein đồng hành (chaperone)」的中文是什麼?,Multiple Choice,伴護蛋白,二級結構,纖維狀蛋白,β摺板,1,30,W04-012
「Protein dạng sợi」的中文是什麼?,Multiple Choice,一級結構,膠原蛋白,纖維狀蛋白,球狀蛋白,3,30,W04-013
「Protein dạng cầu」的中文是什麼?,Multiple Choice,膠原蛋白,β摺板,三級結構,球狀蛋白,4,30,W04-014
「Collagen」的中文是什麼?,Multiple Choice,二級結構,膠原蛋白,一級結構,結構域,2,30,W04-015
「Keratin」的中文是什麼?,Multiple Choice,一級結構,角蛋白,次單元,膠原蛋白,2,30,W04-016
「Nhiễu xạ tia X」的中文是什麼?,Multiple Choice,二級結構,球狀蛋白,纖維狀蛋白,X光晶體繞射,4,30,W04-017
